Energy0,Muscle,Fat,Skin,Bone,Energy1,Mix,
61.5,0.2031046362760690,0.19623679279131400,0.20071621061260300,0.2661441039453940,,,
61.75,0.20293401381369800,0.19603249292619700,0.20053344556150100,0.2643456519566000,,,
62.0,0.2021268146271230,0.19563474318970000,0.20037543609747600,0.2633225145601560,,,
62.25,0.2018154242908980,0.19556715984790900,0.1999611688765100,0.2625273566619030,,,
62.5,0.2017130922490740,0.19488001801785000,0.19980704512494100,0.2607620657372170,,,
62.75,0.20093554516612600,0.1948458815842190,0.19898371351845600,0.260001733876758,,,
63.0,0.20069988066280900,0.1946622286707950,0.19881774307505600,0.25872859532418500,,,
63.25,0.20057649198029800,0.1942439275802340,0.198629243060381,0.25781003876982900,,,
63.5,0.20012813057922800,0.19427522487934600,0.19825432217455200,0.2569383943359740,,,
63.75,0.19994726380966800,0.19351376353868400,0.19811034644928500,0.255299914393832,,,
64.0,0.19915834415849900,0.19350319346717500,0.19731071745417100,0.2546012927099470,,,
64.25,0.19892762745929500,0.19342419742589400,0.19717295065616000,0.25340969249952700,,,
64.5,0.1988301792131600,0.19297347912547400,0.19702420430269200,0.25252157905845600,,,
64.75,0.19843813977600200,0.1930142216454150,0.19660739345849400,0.2517770329894480,,,
65.0,0.1982795473723510,0.1923405376021380,0.19652615943729400,0.2502540994934610,,,
65.25,0.1975013481323730,0.1922296247004650,0.19575128287783900,0.24956044599544900,,,
65.5,0.1972882510116430,0.19215514383012900,0.19558640624353100,0.2486815013547280,,,
65.75,0.19720131747184300,0.1917881019398210,0.195483276691978,0.2476742674824360,,,
66.0,0.19678492358719900,0.19175013638717700,0.19506981025511200,0.24706983400415800,,,
66.25,0.19667724874679000,0.19107240958440500,0.1950004657496620,0.24564768013984200,,,
66.5,0.19591309795863500,0.19091569044300600,0.19423709165897500,0.24498048943649500,,,
66.75,0.1957344572381930,0.19094934734970200,0.19410678420127900,0.24378757407763900,,,
67.0,0.19565910168911400,0.1906371289243730,0.19398259818916200,0.2430779421489410,,,
67.25,0.19521251201738500,0.19054412984039300,0.19361687124366300,0.2425123174669880,,,
67.5,0.1951447006102010,0.18989778785267500,0.19352641139585100,0.2411991407419630,,,
67.75,0.19439216365790000,0.18979333178295200,0.1927945088654230,0.24063639140281100,,,
68.0,0.19422041248625500,0.18976738393690500,0.19269333523424000,0.23951131294101100,,,
68.25,0.19416252580563400,0.1894332947112230,0.1925662016393970,0.23880761098013500,,,
68.5,0.19378020112758000,0.1894006444618790,0.19220247308854400,0.23833480167079600,,,
68.75,0.19367483382126800,0.18906946305993300,0.1921368520645890,0.23696441987544700,,,
69.0,0.19296965902842100,0.18905428271856300,0.19141128226452000,0.2365091330209650,,,
69.25,0.19278360925498800,0.18838597585257700,0.19130654051421000,0.23554091130046800,,,
69.5,0.1927384954982960,0.18832011441787000,0.19122125740268700,0.23497260922398600,,,
69.75,0.19237490499592200,0.188279930204582,0.1909360283556740,0.2344046557238740,,,
70.0,0.19226639731904200,0.18801502086527700,0.19077405317796700,0.23345596639651100,,,
70.25,0.19154143154153600,0.18790625316586200,0.19005406219193800,0.23288339251937900,,,
70.5,0.19135200788804500,0.1872562948626470,0.1899459640683440,0.23152651716590300,,,
70.75,0.19131387144188600,0.18724760942532900,0.18985256843508400,0.2309035057984690,,,
71.0,0.19095792756931300,0.1871713608038330,0.1895575677335180,0.23036951211723900,,,
71.25,0.19084596997508200,0.1868999334251760,0.18941532976419200,0.22917453269528000,,,
71.5,0.19016111022828000,0.18684187512960500,0.18873841161013300,0.22873892344646200,,,
71.75,0.19002788583579500,0.18618577195143500,0.18866497727233500,0.2277251380571810,,,
72.0,0.18998186204426900,0.18618098815957200,0.18854841752451600,0.22715123142988300,,,
72.25,0.18963816689407600,0.18611771540736800,0.1882758663920550,0.22666365411923000,,,
72.5,0.18952424265466800,0.18583408493191800,0.1881766801891830,0.22544784440898900,,,
72.75,0.18885427944620900,0.18573967395986000,0.18745299701135300,0.22496198437282200,,,
73.0,0.18871289108742200,0.18515772157865500,0.18742463188103100,0.22437069710807200,,,
73.25,0.1886590894040310,0.18520987168326400,0.1872966818414110,0.22356943900178200,,,
73.5,0.18834364720924600,0.185026792080911,0.18702433043357200,0.22315988529637200,,,
73.75,0.18824447519971900,0.1848059887987710,0.18692409895421300,0.2220521182852750,,,
74.0,0.1878837348972500,0.1846924490736750,0.1862498531581110,0.22166952663939800,,,
74.25,0.18784373932424600,0.18416625686879700,0.18622420689999800,0.22068952340672100,,,
74.5,0.18714441903951400,0.18425921812190800,0.18613960201846000,0.22017923280641100,,,
74.75,0.18705541908670500,0.18399004016988800,0.18583456633767700,0.21982252683207100,,,
75.0,0.18697843181953600,0.18372515689667300,0.1856906665370530,0.2187109081291740,,,
75.25,0.18667976686359600,0.18372612761710900,0.1851169893276960,0.21831277832272700,,,
75.5,0.18660996668737800,0.1832159570615330,0.18511572501123900,0.2177823978627230,,,
75.75,0.1859382447108090,0.18318280372695700,0.18491976888803900,0.21702324757114600,,,
76.0,0.18585765395265700,0.1827935885227950,0.1846841609992760,0.21670208554318600,,,
76.25,0.1857966918074010,0.18271118836159200,0.18451936135238800,0.21568916418178200,,,
76.5,0.18552996715849700,0.18277502376786100,0.18393383626600300,0.2153253483984230,,,
76.75,0.18541699987729300,0.18216231007363500,0.1840084341314670,0.21451103976254900,,,
77.0,0.18475019632054800,0.182112121511624,0.18379309680446500,0.21411688764026200,,,
77.25,0.1847095990875130,0.1821522060141480,0.1835143306729890,0.21367855252651400,,,
77.5,0.1846062074879530,0.18187402546691100,0.18342514542732500,0.21268796689096900,,,
77.75,0.18435521543704900,0.1818359866629010,0.18286119746054200,0.21225672839769800,,,
78.0,0.18429642442682900,0.18151871851612100,0.18291801506518400,0.21196152400662600,,,
78.25,0.18360591922522900,0.1815558755831600,0.1826731251479050,0.21118247880519900,,,
78.5,0.18361037073516100,0.1809461721623740,0.1824042573699210,0.21090409325179500,,,
78.75,0.18352444740230400,0.18090866559113500,0.18237991053539300,0.20990327999496400,,,
79.0,0.18325113216821500,0.18089146933487200,0.18184073465598300,0.2096618265911070,,,
79.25,0.1831394619376810,0.18067830848376600,0.18179251934647200,0.20897559718016400,,,
79.5,0.18257673629772500,0.18062300026176700,0.18139598122658000,0.20862536709727400,,,
79.75,0.18255911762590900,0.18000840409686500,0.18128824744968200,0.2082320522968830,,,
80.0,0.18243293277817400,0.18006820635894900,0.18135627912460300,0.207717136144336,,,
80.25,0.18219544825853000,0.17998831399218000,0.18072898578440600,0.2073701681734970,,,
80.5,0.1820323038812240,0.17978272562688100,0.18063271173888900,0.20637408669058100,,,
80.75,0.18147123400467100,0.1796946184277150,0.18065527198014700,0.205999302239466,,,
81.0,0.18156018899688200,0.17919140158393700,0.1803491987992180,0.20575356927383000,,,
81.25,0.1813477167481350,0.17924647755819100,0.1802933896319920,0.20482867137818900,,,
81.5,0.18109871589081400,0.17908922235975300,0.17998521138706700,0.20445959814482000,,,
81.75,0.18101646934617400,0.17890144825612600,0.18002993562388100,0.20424081141458500,,,
82.0,0.18046381016463300,0.17882296713348000,0.17940551818322100,0.2035943345892090,,,
82.25,0.18050995794173800,0.1783223561841750,0.17938203659421000,0.20341858060375000,,,
82.5,0.18032101034368500,0.17841275893515300,0.1793361758878670,0.20244221353683700,,,
82.75,0.18004984116057100,0.17822516857535800,0.1791003828487240,0.2022466293161170,,,
83.0,0.18006923568116200,0.17798821028225500,0.17903142133379800,0.20188503793184200,,,
83.25,0.1795325309215520,0.1780279516997550,0.17841538384186200,0.20128580215273200,,,
83.5,0.17949623229221100,0.17753712578898700,0.1784113840266470,0.20112291083526500,,,
83.75,0.17913401750349100,0.177557199649649,0.17833732247607200,0.20025648092840100,,,
84.0,0.17898865174023800,0.17716309588167700,0.1781357671457050,0.20004001066016100,,,
84.25,0.17905793757201200,0.17708589711359200,0.17810096315125300,0.19946623636339000,,,
84.5,0.1784645145454290,0.1771723805033640,0.17748056179650100,0.19918586966491100,,,
84.75,0.17839097879085600,0.17689290630428100,0.1775013420441110,0.19889953888521500,,,
85.0,0.17840576242548800,0.17694513325984400,0.17744157639438100,0.19842545993858600,,,
85.25,0.1781329739298460,0.1763682379230750,0.17721686519634200,0.19818015893676300,,,
85.5,0.1781172094621770,0.17636518558255600,0.17710743217385500,0.1973109257011780,,,
85.75,0.17781617863765900,0.17636641230118500,0.17659516447879300,0.19704370521920500,,,
86.0,0.17782783485775200,0.17616965300987600,0.17667103484879400,0.1968810759760590,,,
86.25,0.17721863044219000,0.17610346744628100,0.17651918789109200,0.19632960885141300,,,
86.5,0.17717219407462200,0.17555835250240400,0.17627189812208900,0.19617413987609000,,,
86.75,0.1771507655745840,0.1755859973554180,0.17621719761581400,0.19533708445926300,,,
87.0,0.17693161147238400,0.17555730518708500,0.17571879744468000,0.19500660229864000,,,
87.25,0.17689849177518100,0.17537228694886100,0.17574411640870300,0.19486446535445500,,,
87.5,0.17628025230471600,0.17530636136759700,0.1756164862200670,0.19409439989092900,,,
87.75,0.17633398748533800,0.17482568681072100,0.1753518233338530,0.19379845110612300,,,
88.0,0.17626114687340200,0.1748893824617240,0.17538742895964700,0.19366257984501400,,,
88.25,0.17605965896860000,0.1747462701797980,0.17490060210345400,0.19316009628879000,,,
88.5,0.17595309940002000,0.17456289466668800,0.17490627436932600,0.19302917413618700,,,
88.75,0.17546036030684400,0.17450712122456000,0.17451749005903000,0.19218873811915500,,,
89.0,0.17548929712233900,0.17403665840208600,0.17446224261017800,0.19203261864387000,,,
89.25,0.17536030861165700,0.17411059784085900,0.1744831252278900,0.19181586525255400,,,
89.5,0.17516635991867100,0.17400395702443300,0.1742278182003350,0.1912602487724290,,,
89.75,0.17506882065705600,0.173761709829069,0.17428006926012300,0.1912017217254750,,,
90.0,0.17457496640940700,0.17379734136258000,0.1737051763276490,0.1903757219265500,,,
90.25,0.17468301700516000,0.17335320415840600,0.17367778629736900,0.1902719278969260,,,
90.5,0.17445356659371700,0.1733791101366460,0.17367926891969300,0.1900085054800100,,,
90.75,0.17423711289540000,0.17299308183652500,0.17348038745974900,0.18956348645504700,,,
91.0,0.17430583218222100,0.1729788057230700,0.17340521032490700,0.18941347483839300,,,
91.25,0.1737964770499220,0.17307219828923800,0.17286356799903000,0.1886697680682330,,,
91.5,0.17378604602169300,0.17278756895247800,0.17289073968034600,0.1885968057165440,,,
91.75,0.17343515209154400,0.17285239837663700,0.1728473409058760,0.18831041937883200,,,
92.0,0.17334917952741000,0.17229502338687300,0.1726603584614620,0.1878763227273770,,,
92.25,0.17342281731461200,0.17228939289410500,0.1725899458694360,0.1877896179010180,,,
92.5,0.17288378082823200,0.17229967562960900,0.17211302567554900,0.18705260499205900,,,
92.75,0.17281857813365500,0.1721255223722980,0.1721557836910350,0.18694698331739500,,,
93.0,0.17286495166583200,0.1721259109732300,0.17202389455409200,0.1864773363439050,,,
93.25,0.17256002592072300,0.17156658731886200,0.17186350619223600,0.18631961081800100,,,
93.5,0.17259189989169500,0.17164046856449900,0.17177795919510100,0.1861347053445600,,,
93.75,0.17241329624245300,0.17158864270817000,0.17131212645933800,0.18577866277893800,,,
94.0,0.17237390331570600,0.17144986079473800,0.17140873017530400,0.18562441188079100,,,
94.25,0.17181828967417200,0.17133641918855800,0.17122868309636600,0.18486467761553300,,,
94.5,0.17184451800814500,0.17090331256594500,0.17101078871322400,0.18477411495714500,,,
94.75,0.171784971339754,0.1710321648619360,0.17105932642585000,0.18458364160142600,,,
95.0,0.1716147025074420,0.17085505226973100,0.1705913865556770,0.1842626081797770,,,
95.25,0.1715634275276230,0.17065332947494900,0.17063040611443200,0.18411312906296000,,,
95.5,0.17106752452630500,0.170714783512509,0.17026084646253800,0.18336222760980700,,,
95.75,0.17112870917783200,0.17027072693923100,0.1702214673104310,0.18329784518572900,,,
96.0,0.17103116729890800,0.17030892829377900,0.170246978156814,0.1831240686229130,,,
96.25,0.1708522593938300,0.1699550731050450,0.17001738698362400,0.1828057730546160,,,
96.5,0.17076633983450100,0.1699052747804260,0.17010397429354300,0.18266772001757600,,,
96.75,0.1703147499330560,0.169983760570023,0.1695353695779220,0.18191818993635500,,,
97.0,0.17042496683276500,0.1697497760743070,0.16952378058961800,0.18186966170809900,,,
97.25,0.170225774455168,0.16985076176523000,0.16953158239862800,0.18170241953379200,,,
97.5,0.17001438039938100,0.1692977335918850,0.16934657000070200,0.18139705174171600,,,
97.75,0.1700719062528600,0.16931036126743800,0.1693444262560990,0.1812602514193850,,,
98.0,0.16961734319588800,0.16932360739077800,0.16877583308281700,0.18053137801083300,,,
98.25,0.16965113105040700,0.1691483092945430,0.16882284775384900,0.18046804117958900,,,
98.5,0.16926956715395800,0.1691717719245050,0.16881742187206800,0.18031798862709900,,,
98.75,0.16923960142208600,0.16862013469856900,0.16861883594786400,0.1800199392272370,,,
99.0,0.16928411805030700,0.1686871865718990,0.16856290676266200,0.17990585349286700,,,
99.25,0.16904614068353500,0.16867390916889500,0.16809506400857300,0.17920064880337500,,,
99.5,0.16914182476947200,0.16850385689410300,0.1682199588500590,0.17916913802233400,,,
99.75,0.168567296049225,0.1684304658733670,0.16805685167098800,0.17901166682768300,,,
100.0,0.1685748187895560,0.16798726657910100,0.16788878083638100,0.17870992333954500,,,
100.25,,,,0.17859824404243800,,,
100.5,,,,0.17793494319139700,,,
100.75,,,,0.17786942815885900,,,
101.0,,,,0.17775091024952700,,,
101.25,,,,0.17746055020544800,,,
101.5,,,,0.17730532414237200,,,
101.75,,,,0.17669809383128300,,,
102.0,,,,0.17664455981416600,,,
102.25,,,,0.17651437094410500,,,
102.5,,,,0.17621480338220300,,,
102.75,,,,0.176068209182411,,,
103.0,,,,0.1755094093785130,,,
103.25,,,,0.17548806680737800,,,
103.5,,,,0.17531182677132600,,,
103.75,,,,0.17507353027901200,,,
104.0,,,,0.1748806956219750,,,
104.25,,,,0.17432375909078700,,,
104.5,,,,0.17434403775155400,,,
104.75,,,,0.17412247441942900,,,
105.0,,,,0.17389450814613600,,,
105.25,,,,0.17374694252382600,,,
105.5,,,,0.17319488851095400,,,
105.75,,,,0.17324683897035000,,,
106.0,,,,0.17300633202870800,,,
106.25,,,,0.1727581634099810,,,
106.5,,,,0.17266089017870200,,,
106.75,,,,0.17211690017927600,,,
107.0,,,,0.17211725923274200,,,
107.25,,,,0.17192215076636800,,,
107.5,,,,0.17163410193279600,,,
107.75,,,,0.1716317187456710,,,
108.0,,,,0.1710888842665560,,,
108.25,,,,0.17103388535855100,,,
108.5,,,,0.17064637199395700,,,
108.75,,,,0.17054971104396500,,,
109.0,,,,0.1705787672952670,,,
109.25,,,,0.17001420993037900,,,
109.5,,,,0.16986571260247600,,,
109.75,,,,0.1698953921740490,,,
110.0,,,,0.16963715253540300,,,
110.25,,,,0.1695691988145430,,,
110.5,,,,0.1689839947645080,,,
110.75,,,,0.16890065107592500,,,
111.0,,,,0.16890699086742900,,,
111.25,,,,0.16859003326461100,,,
111.5,,,,0.16860549868017400,,,
111.75,,,,0.16832958248858400,,,
112.0,,,,0.16829786415853800,,,
112.25,,,,0.16770974499868500,,,
112.5,,,,0.16766623386176000,,,
112.75,,,,0.16762239709806000,,,
113.0,,,,0.16739557417198300,,,
113.25,,,,0.167344591962689,,,
113.5,,,,0.16675578619990000,,,
113.75,,,,0.16677310093476000,,,
114.0,,,,0.1667031580352130,,,
114.25,,,,0.16649385231300200,,,
114.5,,,,0.16640634572447900,,,
114.75,,,,0.16591468432461100,,,
115.0,,,,0.16591280554293700,,,
115.25,,,,0.1657934905793320,,,
115.5,,,,0.16560623600624800,,,
115.75,,,,0.1654730941910470,,,
116.0,,,,0.16498912847388600,,,
116.25,,,,0.1650707316311660,,,
116.5,,,,0.16489328408191300,,,
116.75,,,,0.1646614550740160,,,
117.0,,,,0.1646556719040940,,,
117.25,,,,0.16415639023332300,,,
117.5,,,,0.16419056220407100,,,
117.75,,,,0.16380544799735800,,,
118.0,,,,0.1637534134629230,,,
118.25,,,,0.16381345399159600,,,
118.5,,,,0.16330456254934200,,,
118.75,,,,0.1631942821511030,,,
119.0,,,,0.1632515739902430,,,
119.25,,,,0.16300299619093900,,,
119.5,,,,0.16296717155315300,,,
119.75,,,,0.1627399844746110,,,
120.0,,,,0.16277245645174000,,,
120.25,,,,0.16221392730085100,,,
120.5,,,,0.16219358078743400,,,
120.75,,,,0.16217730849293700,,,
